timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,EE,LV,gas < hydrogen,exc,0.6815552180149937
2050,ES,FR,gas < hydrogen,exc,31.255586911785255
2050,ES,PT,gas < hydrogen,exc,0.7975659899212787
2050,FR,CH,gas < hydrogen,exc,0.012901400898987631
2050,FR,ES,gas < hydrogen,exc,4.780418965841977
2050,HR,HU,gas < hydrogen,exc,0.4560065281306026
2050,HU,HR,gas < hydrogen,exc,2.403110075209115e-11
2050,HU,NONEU_Balkan,gas < hydrogen,exc,1.3083957772456787
2050,HU,RO,gas < hydrogen,exc,0.07432464961673166
2050,IE,UK,gas < hydrogen,exc,16.334282377844694
2050,IT,AT,gas < hydrogen,exc,3.9048986204467293
2050,IT,SI,gas < hydrogen,exc,3.915470200943328
2050,LT,LV,gas < hydrogen,exc,3.962053870965414
2050,LV,EE,gas < hydrogen,exc,0.4099127359153274
2050,LV,LT,gas < hydrogen,exc,0.5821786615565905
2050,NL,BE,gas < hydrogen,exc,13.587690649776222
2050,NL,UK,gas < hydrogen,exc,34.059141786644474
2050,NO,BE,gas < hydrogen,exc,17.225827005775738
2050,NO,FR,gas < hydrogen,exc,2.8715171179731587
2050,NO,NL,gas < hydrogen,exc,45.723065479768565
2050,NO,UK,gas < hydrogen,exc,37.795948433297426
2050,PT,ES,gas < hydrogen,exc,1.298467884680139
2050,SI,HR,gas < hydrogen,exc,6.875639253471327e-8
2050,SI,IT,gas < hydrogen,exc,0.02743814767262662
2050,SK,AT,gas < hydrogen,exc,1.4718187244064902e-11
2050,SK,CZ,gas < hydrogen,exc,5.998647275565044
2050,SK,HU,gas < hydrogen,exc,1.5317873559356428e-11
2050,UK,BE,gas < hydrogen,exc,0.5336654831539474
2050,UK,IE,gas < hydrogen,exc,3.073480861693067
2050,AT,DE,gas < hydrogen,exc,1.5089524881030423
2050,CZ,DE,gas < hydrogen,exc,7.018136369280968e-12
2050,DE,DK,gas < hydrogen,exc,38.39763677705487
2050,DE,NL,gas < hydrogen,exc,61.78273309960704
2050,DE,NO,gas < hydrogen,exc,52.72731664718407
2050,HU,AT,gas < hydrogen,exc,0.29271450152432893
2050,SI,AT,gas < hydrogen,exc,0.002429484709745103
2050,FR,BE,gas < hydrogen,exc,27.209304349220147
2050,LU,BE,gas < hydrogen,exc,0.010180727556065729
2050,RO,BG,gas < hydrogen,exc,1.4237284264200853
2050,IT,CH,gas < hydrogen,exc,55.33054276945929
2050,PL,CZ,gas < hydrogen,exc,0.32068567300651724
2050,NL,DK,gas < hydrogen,exc,0.822961076960584
2050,SE,DK,gas < hydrogen,exc,0.3155040874931169
2050,CH,FR,gas < hydrogen,exc,67.17517270632136
2050,NONEU_Balkan,HU,gas < hydrogen,exc,46.86683583688474
2050,RO,HU,gas < hydrogen,exc,0.6554462235542936
2050,UK,NL,gas < hydrogen,exc,28.222413917829478
2050,BE,NO,gas < hydrogen,exc,2.7580619956827353e-11
2050,FR,NO,gas < hydrogen,exc,15.202738981753086
2050,NL,NO,gas < hydrogen,exc,1.8176237495943792e-11
2050,UK,NO,gas < hydrogen,exc,2.1102849696617287e-11
2050,HR,SI,gas < hydrogen,exc,0.054956485184774785
2050,HU,SK,gas < hydrogen,exc,2.6248936346987937
2050,DE,AT,gas < hydrogen,exc,5.039966461596919
2050,DE,CZ,gas < hydrogen,exc,15.22579572682616
2050,DK,DE,gas < hydrogen,exc,1.1462921124984274e-11
2050,NL,DE,gas < hydrogen,exc,0.05748053500705778
2050,NO,DE,gas < hydrogen,exc,0.4536305784390036
2050,AT,DE,electricity < electricity_central,flhExc,763.1346437769765
2050,AT,DE,electricity < electricity_central,flhExc,763.1346437769765
2050,BE,DE,electricity < electricity_central,flhExc,679.518329090726
2050,BE,DE,electricity < electricity_central,flhExc,679.518329090726
2050,CH,DE,electricity < electricity_central,flhExc,2874.5775978463125
2050,CH,DE,electricity < electricity_central,flhExc,2874.5775978463125
2050,CZ,DE,electricity < electricity_central,flhExc,537.2081928931019
2050,CZ,DE,electricity < electricity_central,flhExc,537.2081928931019
2050,DE,AT,electricity < electricity_central,flhExc,2133.0377660307245
2050,DE,AT,electricity < electricity_central,flhExc,2133.0377660307245
2050,DE,BE,electricity < electricity_central,flhExc,4535.485340042198
2050,DE,BE,electricity < electricity_central,flhExc,4535.485340042198
2050,DE,CH,electricity < electricity_central,flhExc,1522.98553340945
2050,DE,CH,electricity < electricity_central,flhExc,1522.98553340945
2050,DE,CZ,electricity < electricity_central,flhExc,5442.184728453849
2050,DE,CZ,electricity < electricity_central,flhExc,5442.184728453849
2050,DE,DK,electricity < electricity_central,flhExc,4617.050979176933
2050,DE,DK,electricity < electricity_central,flhExc,4617.050979176933
2050,DE,FR,electricity < electricity_central,flhExc,3511.4645403756576
2050,DE,FR,electricity < electricity_central,flhExc,3511.4645403756576
2050,DE,LU,electricity < electricity_central,flhExc,4063.3905034355953
2050,DE,LU,electricity < electricity_central,flhExc,4063.3905034355953
2050,DE,NL,electricity < electricity_central,flhExc,5299.809194146607
2050,DE,NL,electricity < electricity_central,flhExc,5299.809194146607
2050,DE,NO,electricity < electricity_central,flhExc,2288.326292554518
2050,DE,NO,electricity < electricity_central,flhExc,2288.326292554518
2050,DE,PL,electricity < electricity_central,flhExc,5531.698500606924
2050,DE,PL,electricity < electricity_central,flhExc,5531.698500606924
2050,DE,SE,electricity < electricity_central,flhExc,5135.920242475057
2050,DE,SE,electricity < electricity_central,flhExc,5135.920242475057
2050,DE,UK,electricity < electricity_central,flhExc,NaN
2050,DE,UK,electricity < electricity_central,flhExc,NaN
2050,DK,DE,electricity < electricity_central,flhExc,484.6908435625798
2050,DK,DE,electricity < electricity_central,flhExc,484.6908435625798
2050,FR,DE,electricity < electricity_central,flhExc,1756.213819427248
2050,FR,DE,electricity < electricity_central,flhExc,1756.213819427248
2050,LU,DE,electricity < electricity_central,flhExc,261.01177155041256
2050,LU,DE,electricity < electricity_central,flhExc,261.01177155041256
2050,NL,DE,electricity < electricity_central,flhExc,589.9225166307486
2050,NL,DE,electricity < electricity_central,flhExc,589.9225166307486
2050,NO,DE,electricity < electricity_central,flhExc,2482.907696787787
2050,NO,DE,electricity < electricity_central,flhExc,2482.907696787787
2050,PL,DE,electricity < electricity_central,flhExc,522.9649212096693
2050,PL,DE,electricity < electricity_central,flhExc,522.9649212096693
2050,SE,DE,electricity < electricity_central,flhExc,612.9286698138218
2050,SE,DE,electricity < electricity_central,flhExc,612.9286698138218
